composer,title,split,model,recording,p_f,r_f,f_f,reverb,snr
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.7042,0.7918,0.7454,norev,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.022,0.0346,0.0269,norev,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0985,0.0682,0.0806,norev,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.6956,0.7435,0.7188,norev,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.037,0.1258,0.0572,norev,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0704,0.0218,0.0333,norev,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.6789,0.6665,0.6726,norev,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.1534,0.119,0.134,s,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.5804,0.6673,0.6208,s,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.6383,0.6737,0.6555,s,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.1331,0.0712,0.0928,s,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.5478,0.5488,0.5483,s,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.6296,0.6565,0.6427,s,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0362,0.0012,0.0023,s,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0859,0.0337,0.0484,s,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.6152,0.5888,0.6017,s,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.012,0.0009,0.0017,s,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0401,0.0047,0.0084,s,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.5924,0.4641,0.5204,s,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.2272,0.1793,0.2005,m,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2993,0.5912,0.3974,m,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.4801,0.7156,0.5746,m,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0195,0.087,0.0319,m,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1816,0.2125,0.1959,m,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.4882,0.6844,0.5698,m,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0368,0.4659,0.0682,m,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0743,0.0189,0.0301,m,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3796,0.5038,0.4329,m,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.041,0.4988,0.0758,m,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0435,0.0054,0.0096,m,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0625,0.1185,0.0818,m,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0922,0.1297,0.1078,l,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1105,0.5338,0.183,l,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2355,0.5881,0.3363,l,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0172,0.087,0.0287,l,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1414,0.1636,0.1517,l,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2225,0.5843,0.3222,l,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.044,0.3191,0.0774,l,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0181,0.0024,0.0042,l,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2287,0.5002,0.3139,l,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0366,0.3086,0.0654,l,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0088,0.0005,0.0009,l,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0614,0.182,0.0918,l,6
