composer,title,split,model,recording,p_no,r_no,f_no,reverb,snr
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0061,0.0003,0.0005,norev,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0269,0.0225,0.0245,norev,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.4251,0.4254,0.4252,norev,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0,0.0,0.0,norev,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0135,0.0051,0.0074,norev,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.379,0.3724,0.3757,norev,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0801,0.1555,0.1057,s,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.3503,0.4603,0.3979,s,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2906,0.3003,0.2954,s,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.098,0.0856,0.0914,s,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2626,0.3087,0.2838,s,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2853,0.2935,0.2894,s,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0667,0.0003,0.0006,s,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0163,0.0087,0.0114,s,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2489,0.2507,0.2498,s,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0,0.0,0.0,s,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0,0.0,0.0,s,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2131,0.1885,0.2,s,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0646,0.2138,0.0992,m,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1262,0.1431,0.1341,m,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1809,0.1882,0.1845,m,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0112,0.0085,0.0096,m,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0247,0.0166,0.0199,m,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1931,0.1952,0.1942,m,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0018,0.0003,0.0005,m,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0071,0.0008,0.0015,m,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0966,0.0687,0.0803,m,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0039,0.0008,0.0014,m,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0049,0.0003,0.0005,m,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0051,0.0042,0.0046,m,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0478,0.1648,0.0742,l,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0251,0.031,0.0277,l,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0506,0.0448,0.0475,l,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0023,0.0017,0.0019,l,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0202,0.0056,0.0088,l,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0482,0.042,0.0449,l,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0,0.0,0.0,l,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0073,0.0003,0.0005,l,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0409,0.0383,0.0396,l,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0,0.0,0.0,l,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0,0.0,0.0,l,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0027,0.0017,0.0021,l,6
