composer,title,split,performer,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld
Beethoven,Piano_Sonatas_21-1,train,Song03M,oaf,disklavier,0.6444,0.7166,0.0,1659.0,4631.0,2.1839,4.0147
Beethoven,Piano_Sonatas_21-1,train,Song03M,kong,disklavier,0.7409,0.505,0.0,1711.0,4297.0,0.9997,1.0503
Beethoven,Piano_Sonatas_21-1,train,Song03M,T5,disklavier,0.4228,0.4348,0.0,3388.0,14833.0,1.3861,0.8065
Beethoven,Piano_Sonatas_21-1,train,SunY02M,T5,maestro,0.1483,0.6572,0.0,2613.0,6071.0,0.1654,0.1143
Beethoven,Piano_Sonatas_21-1,train,SunY02M,oaf,maestro,0.4248,0.3174,0.0,1341.0,4262.0,3.7413,5.3536
Beethoven,Piano_Sonatas_21-1,train,SunY02M,kong,maestro,0.7473,0.3871,0.0,589.0,1566.0,0.0636,0.1228
Beethoven,Piano_Sonatas_21-1,train,SunY02M,oaf,disklavier,0.4193,0.7284,0.0,1385.0,3848.0,3.1727,5.1208
Beethoven,Piano_Sonatas_21-1,train,SunY02M,kong,disklavier,0.7071,0.4466,0.0,1307.0,3447.0,0.2531,0.6029
Beethoven,Piano_Sonatas_21-1,train,SunY02M,T5,disklavier,0.0354,0.4247,0.0,3923.0,10114.0,0.6059,0.622
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,kong,maestro,0.7769,0.5553,0.0,787.0,3374.0,0.0442,0.138
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,T5,maestro,0.4357,0.5283,0.0,1779.0,6867.0,0.1091,0.079
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,oaf,maestro,0.39,0.3143,0.0,1635.0,4560.0,3.2411,5.4463
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,oaf,disklavier,0.5138,0.6121,0.0,2111.0,4406.0,2.8205,5.0228
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,T5,disklavier,0.1461,0.4874,0.0,6212.0,11539.0,0.42,0.4682
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,kong,disklavier,0.6691,0.4946,0.0,1588.0,3390.0,0.5006,0.4591
Beethoven,Piano_Sonatas_21-1,train,ToA02M,oaf,maestro,0.4226,0.2987,0.0,1237.0,2903.0,2.6973,4.8473
Beethoven,Piano_Sonatas_21-1,train,ToA02M,T5,maestro,0.1665,0.5153,0.0,4838.0,6689.0,0.1245,0.1219
Beethoven,Piano_Sonatas_21-1,train,ToA02M,kong,maestro,0.7445,0.3969,0.0,696.0,1456.0,0.0569,0.1127
Beethoven,Piano_Sonatas_21-1,train,ToA02M,kong,disklavier,0.7696,0.4698,0.0,1263.0,2713.0,0.632,0.6999
Beethoven,Piano_Sonatas_21-1,train,ToA02M,oaf,disklavier,0.4886,0.6887,0.0,1480.0,3352.0,2.5306,4.459
Beethoven,Piano_Sonatas_21-1,train,ToA02M,T5,disklavier,0.3047,0.448,0.0,3646.0,13306.0,1.0135,0.6555
Beethoven,Piano_Sonatas_21-1,train,TongB03M,kong,maestro,0.7134,0.4835,0.0,687.0,1508.0,0.0334,0.1539
Beethoven,Piano_Sonatas_21-1,train,TongB03M,oaf,maestro,0.4691,0.1965,0.0,1503.0,3068.0,3.3655,5.2175
Beethoven,Piano_Sonatas_21-1,train,TongB03M,T5,maestro,0.2933,0.618,0.0,2992.0,6598.0,0.1197,0.1213
Beethoven,Piano_Sonatas_21-1,train,TongB03M,T5,disklavier,0.2872,0.5125,0.0,5398.0,12695.0,0.8027,0.5041
Beethoven,Piano_Sonatas_21-1,train,TongB03M,kong,disklavier,0.7485,0.5223,0.0,1506.0,3287.0,0.2671,0.4677
Beethoven,Piano_Sonatas_21-1,train,TongB03M,oaf,disklavier,0.4836,0.7319,0.0,1958.0,3869.0,2.8238,4.9624
Beethoven,Piano_Sonatas_21-1,train,WangA02M,T5,maestro,0.5634,0.5283,0.0,2068.0,5534.0,0.1781,0.0916
Beethoven,Piano_Sonatas_21-1,train,WangA02M,kong,maestro,0.6559,0.4838,0.0,872.0,1663.0,0.0641,0.1457
Beethoven,Piano_Sonatas_21-1,train,WangA02M,oaf,maestro,0.4493,0.268,0.0,1626.0,3983.0,3.6647,5.2069
Beethoven,Piano_Sonatas_21-1,train,WangA02M,oaf,disklavier,0.5037,0.5978,0.0,1485.0,4211.0,3.3135,4.7485
Beethoven,Piano_Sonatas_21-1,train,WangA02M,kong,disklavier,0.6121,0.4458,0.0,1302.0,4127.0,0.2787,0.5479
Beethoven,Piano_Sonatas_21-1,train,WangA02M,T5,disklavier,0.1393,0.4056,0.0,5801.0,12398.0,0.7118,0.6665
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,kong,maestro,0.686,0.38,0.0,939.0,1811.0,0.0844,0.2244
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,oaf,maestro,0.3633,0.3915,0.0,1618.0,4387.0,2.4065,4.1187
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,T5,maestro,0.3327,0.6005,0.0,2631.0,4126.0,0.1316,0.0641
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,T5,disklavier,0.2611,0.4228,0.0,4573.0,15180.0,0.8328,0.765
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,oaf,disklavier,0.546,0.6887,0.0,1595.0,5031.0,1.867,3.4447
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,kong,disklavier,0.6498,0.4246,0.0,1642.0,4349.0,1.0259,0.7382
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,T5,maestro,0.5206,0.6897,0.0,1531.0,6319.0,0.0922,0.0827
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,oaf,maestro,0.4209,0.2962,0.0,1537.0,3760.0,3.557,5.2474
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,kong,maestro,0.5463,0.4849,0.0,896.0,2006.0,0.0545,0.1383
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,kong,disklavier,0.6138,0.44,0.0,1445.0,3481.0,0.586,0.4986
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,oaf,disklavier,0.4749,0.6878,0.0,1619.0,3753.0,2.7613,4.9679
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,T5,disklavier,0.2636,0.4745,0.0,4418.0,9252.0,0.5479,0.4946
Chopin,Scherzos_31,train,ChenW04M,kong,maestro,0.5703,0.3015,0.0,1203.0,3216.0,0.1939,0.1115
Chopin,Scherzos_31,train,ChenW04M,oaf,maestro,0.3307,0.2998,0.0,2221.0,5852.0,2.5432,5.1065
Chopin,Scherzos_31,train,ChenW04M,T5,maestro,0.5075,0.5184,0.0,2702.0,13454.0,0.1348,0.0623
Chopin,Scherzos_31,train,ChenW04M,oaf,disklavier,0.7344,0.7517,0.0,2300.0,6813.0,1.8228,4.592
Chopin,Scherzos_31,train,ChenW04M,T5,disklavier,0.4551,0.393,0.0,5077.0,23313.0,1.218,0.6269
Chopin,Scherzos_31,train,ChenW04M,kong,disklavier,0.67,0.5458,0.0,2387.0,6135.0,1.982,0.7013
Chopin,Scherzos_31,train,HuNY08M,oaf,maestro,0.1839,0.2932,0.0,1896.0,4692.0,2.5964,4.9893
Chopin,Scherzos_31,train,HuNY08M,kong,maestro,0.4836,0.3793,0.0,1073.0,2823.0,0.1028,0.1342
Chopin,Scherzos_31,train,HuNY08M,T5,maestro,0.1108,0.5708,0.0,4530.0,12532.0,0.195,0.0629
Chopin,Scherzos_31,train,HuNY08M,T5,disklavier,0.2497,0.4105,0.0,4156.0,21033.0,1.2281,0.6289
Chopin,Scherzos_31,train,HuNY08M,kong,disklavier,0.682,0.4103,0.0,1657.0,4832.0,1.2565,0.688
Chopin,Scherzos_31,train,HuNY08M,oaf,disklavier,0.6512,0.6058,0.0,1877.0,5293.0,1.5142,4.1651
Chopin,Scherzos_31,train,Jussow11M,kong,maestro,0.6306,0.5224,0.0,986.0,2675.0,0.1421,0.176
Chopin,Scherzos_31,train,Jussow11M,oaf,maestro,0.3692,0.3324,0.0,2250.0,4926.0,2.7748,5.4664
Chopin,Scherzos_31,train,Jussow11M,T5,maestro,0.2971,0.6093,0.0,3337.0,10210.0,0.1502,0.0588
Chopin,Scherzos_31,train,Jussow11M,kong,disklavier,0.7205,0.4707,0.0,1855.0,4356.0,1.5029,0.5545
Chopin,Scherzos_31,train,Jussow11M,T5,disklavier,0.2928,0.4572,0.0,5423.0,21946.0,0.6142,0.4938
Chopin,Scherzos_31,train,Jussow11M,oaf,disklavier,0.6338,0.6217,0.0,2214.0,6190.0,1.5585,4.6465
Chopin,Scherzos_31,train,LeeN04M,T5,maestro,0.4596,0.6057,0.0,2339.0,8065.0,0.4334,0.0655
Chopin,Scherzos_31,train,LeeN04M,oaf,maestro,0.2035,0.2811,0.0,2100.0,4953.0,2.6601,5.0591
Chopin,Scherzos_31,train,LeeN04M,kong,maestro,0.547,0.4489,0.0,1032.0,2796.0,0.1016,0.1339
Chopin,Scherzos_31,train,LeeN04M,T5,disklavier,0.2365,0.4195,0.0,5826.0,17265.0,1.7404,0.6669
Chopin,Scherzos_31,train,LeeN04M,kong,disklavier,0.6686,0.4413,0.0,2066.0,5214.0,0.6609,0.67
Chopin,Scherzos_31,train,LeeN04M,oaf,disklavier,0.6128,0.6088,0.0,2238.0,6098.0,1.7981,4.2507
Chopin,Scherzos_31,train,LinTami06M,T5,maestro,0.3578,0.5238,0.0,2688.0,13423.0,0.1342,0.0629
Chopin,Scherzos_31,train,LinTami06M,oaf,maestro,0.1663,0.2575,0.0,2140.0,5113.0,2.9282,5.3957
Chopin,Scherzos_31,train,LinTami06M,kong,maestro,0.4486,0.4222,0.0,1196.0,3233.0,0.1086,0.1464
Chopin,Scherzos_31,train,LinTami06M,kong,disklavier,0.6475,0.5002,0.0,1783.0,5093.0,1.0542,0.5949
Chopin,Scherzos_31,train,LinTami06M,oaf,disklavier,0.6758,0.69,0.0,2302.0,6237.0,2.2856,4.461
Chopin,Scherzos_31,train,LinTami06M,T5,disklavier,0.3737,0.52,0.0,5343.0,12980.0,1.9801,0.5185
Chopin,Scherzos_31,train,LuoJ12M,oaf,maestro,0.1524,0.3457,0.0,2032.0,4567.0,2.3173,5.2879
Chopin,Scherzos_31,train,LuoJ12M,kong,maestro,0.6152,0.4599,0.0,1155.0,2645.0,0.2345,0.1371
Chopin,Scherzos_31,train,LuoJ12M,T5,maestro,0.2074,0.6736,0.0,4356.0,15038.0,0.2402,0.0746
Chopin,Scherzos_31,train,LuoJ12M,oaf,disklavier,0.6562,0.647,0.0,2090.0,5428.0,0.9899,4.6806
Chopin,Scherzos_31,train,LuoJ12M,kong,disklavier,0.6827,0.4297,0.0,1707.0,4357.0,0.9134,0.7087
Chopin,Scherzos_31,train,LuoJ12M,T5,disklavier,0.3403,0.4398,0.0,5165.0,14646.0,1.6656,0.6183
Chopin,Scherzos_31,train,SunD04M,kong,maestro,0.4569,0.3695,0.0,1204.0,2710.0,0.0606,0.0786
Chopin,Scherzos_31,train,SunD04M,oaf,maestro,0.1973,0.3613,0.0,1899.0,4790.0,2.6117,5.3467
Chopin,Scherzos_31,train,SunD04M,T5,maestro,0.4865,0.5105,0.0,2727.0,7840.0,0.1517,0.0438
Chopin,Scherzos_31,train,SunD04M,T5,disklavier,0.2137,0.4037,0.0,3810.0,23387.0,0.8971,0.5867
Chopin,Scherzos_31,train,SunD04M,oaf,disklavier,0.5233,0.5975,0.0,1877.0,5657.0,2.1352,4.6437
Chopin,Scherzos_31,train,SunD04M,kong,disklavier,0.5301,0.4297,0.0,1793.0,4872.0,1.5546,0.532
Chopin,Scherzos_31,train,TongB04M,oaf,maestro,0.216,0.3145,0.0,1945.0,4626.0,2.6355,5.2271
Chopin,Scherzos_31,train,TongB04M,kong,maestro,0.5796,0.4488,0.0,1156.0,2565.0,0.082,0.1129
Chopin,Scherzos_31,train,TongB04M,T5,maestro,0.0962,0.5639,0.0,5461.0,14849.0,0.1589,0.0526
Chopin,Scherzos_31,train,TongB04M,T5,disklavier,-0.012,0.4137,0.0,9226.0,25852.0,2.0558,0.6104
Chopin,Scherzos_31,train,TongB04M,kong,disklavier,0.6726,0.443,0.0,2081.0,4909.0,1.1512,0.6207
Chopin,Scherzos_31,train,TongB04M,oaf,disklavier,0.5753,0.6124,0.0,2177.0,6287.0,1.5495,4.524
Chopin,Scherzos_31,train,TuanS05M,T5,maestro,0.1828,0.5966,0.0,5280.0,9670.0,0.1075,0.0741
Chopin,Scherzos_31,train,TuanS05M,oaf,maestro,0.2539,0.2708,0.0,2218.0,4978.0,2.6024,4.9784
Chopin,Scherzos_31,train,TuanS05M,kong,maestro,0.5284,0.3096,0.0,1087.0,2504.0,0.0966,0.1099
Chopin,Scherzos_31,train,TuanS05M,kong,disklavier,0.6303,0.4335,0.0,2042.0,4746.0,1.2198,0.7352
Chopin,Scherzos_31,train,TuanS05M,T5,disklavier,0.4647,0.3997,0.0,5221.0,22677.0,1.5088,0.6197
Chopin,Scherzos_31,train,TuanS05M,oaf,disklavier,0.6503,0.5746,0.0,2272.0,5599.0,2.3052,4.1126
Chopin,Scherzos_31,train,ZhangW04M,oaf,maestro,0.2489,0.3507,0.0,1875.0,4382.0,2.8451,4.9865
Chopin,Scherzos_31,train,ZhangW04M,kong,maestro,0.5463,0.3226,0.0,1251.0,2590.0,0.0315,0.1292
Chopin,Scherzos_31,train,ZhangW04M,T5,maestro,0.4307,0.5225,0.0,2281.0,7267.0,0.2079,0.0666
Chopin,Scherzos_31,train,ZhangW04M,T5,disklavier,0.2514,0.4425,0.0,5001.0,19728.0,1.5373,0.5173
Chopin,Scherzos_31,train,ZhangW04M,oaf,disklavier,0.6994,0.617,0.0,1979.0,5500.0,2.1848,4.258
Chopin,Scherzos_31,train,ZhangW04M,kong,disklavier,0.6975,0.4339,0.0,1753.0,5119.0,0.7003,0.5874
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,T5,maestro,0.0882,0.474,0.0,3959.0,13117.0,3.0179,0.1019
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,oaf,maestro,0.3591,0.1402,0.0,1619.0,4239.0,0.8614,5.3552
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,kong,maestro,0.6985,0.2514,0.0,837.0,2414.0,1.3054,0.1094
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,kong,disklavier,0.6219,0.3962,0.0,1785.0,6216.0,0.771,0.6183
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,oaf,disklavier,0.4734,0.6402,0.0,1824.0,7703.0,0.6246,4.6633
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,T5,disklavier,0.2504,0.4201,0.0,4471.0,24736.0,5.0463,0.6494
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,T5,maestro,0.2524,0.4492,0.0,3289.0,16531.0,1.5505,0.0738
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,oaf,maestro,0.4137,0.2498,0.0,1712.0,5104.0,0.4391,5.1608
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,kong,maestro,0.517,0.3474,0.0,1126.0,3076.0,2.3792,0.1159
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,oaf,disklavier,0.6458,0.6061,0.0,1700.0,6328.0,1.3056,4.6496
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,T5,disklavier,0.2485,0.4148,0.0,4604.0,22921.0,1.878,0.6262
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,kong,disklavier,0.6155,0.4667,0.0,1222.0,4224.0,1.2621,0.6597
Glinka,The_Lark,train,Denisova10M,kong,maestro,0.4692,0.5997,0.0,685.0,1873.0,1.5514,0.1092
Glinka,The_Lark,train,Denisova10M,oaf,maestro,-0.0858,0.4171,0.0,2673.0,3790.0,0.8877,5.475
Glinka,The_Lark,train,Denisova10M,T5,maestro,-0.0113,0.6572,0.0,3273.0,8038.0,0.4826,0.0504
Glinka,The_Lark,train,Denisova10M,T5,disklavier,0.0747,0.5923,0.0,3467.0,11726.0,2.5443,0.5816
Glinka,The_Lark,train,Denisova10M,kong,disklavier,0.5665,0.6429,0.0,1227.0,2202.0,0.6565,0.5263
Glinka,The_Lark,train,Denisova10M,oaf,disklavier,0.0861,0.7774,0.0,2682.0,4937.0,2.1453,4.6959
Glinka,The_Lark,train,Kleisen07M,T5,maestro,0.1235,0.4833,0.0,6454.0,11441.0,2.0177,0.1028
Glinka,The_Lark,train,Kleisen07M,oaf,maestro,-0.0029,0.4066,0.0,3132.0,4915.0,2.5373,5.5925
Glinka,The_Lark,train,Kleisen07M,kong,maestro,0.3627,0.5589,0.0,1006.0,2540.0,1.0852,0.1306
Glinka,The_Lark,train,Kleisen07M,kong,disklavier,0.5904,0.6405,0.0,1923.0,5004.0,1.7747,0.4499
Glinka,The_Lark,train,Kleisen07M,oaf,disklavier,0.1449,0.7695,0.0,3394.0,7901.0,2.0236,4.7822
Glinka,The_Lark,train,Kleisen07M,T5,disklavier,0.1836,0.6324,0.0,5649.0,17178.0,2.5101,0.4893
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,kong,maestro,0.6393,0.4297,0.0,397.0,738.0,0.0535,0.2352
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,oaf,maestro,0.3498,0.4283,0.0,668.0,1153.0,1.9706,4.0152
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,T5,maestro,0.3497,0.5607,0.0,2345.0,4370.0,0.1657,0.1017
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,T5,disklavier,0.4485,0.354,0.0,1841.0,4119.0,0.34,0.3116
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,oaf,disklavier,0.4369,0.5259,0.0,985.0,2126.0,1.5066,3.1077
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,kong,disklavier,0.5772,0.2553,0.0,651.0,1799.0,0.2934,0.4635
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,T5,maestro,0.4988,0.7096,0.0,1398.0,3754.0,0.0956,0.0677
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,kong,maestro,0.4792,0.419,0.0,401.0,849.0,0.1179,0.1881
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,oaf,maestro,0.313,0.4183,0.0,638.0,1326.0,1.6997,4.2903
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,oaf,disklavier,0.7507,0.5019,0.0,616.0,1330.0,1.0982,3.4593
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,kong,disklavier,0.6531,0.3441,0.0,544.0,1060.0,0.4511,0.7104
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,T5,disklavier,0.1342,0.4545,0.0,1605.0,4778.0,0.3484,0.5554
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,T5,maestro,0.1283,0.5067,0.0,1457.0,4049.0,0.2517,0.0506
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,kong,maestro,0.562,0.5848,0.0,486.0,881.0,0.1155,0.1916
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,oaf,maestro,0.272,0.2609,0.0,654.0,1385.0,1.6392,4.1998
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,T5,disklavier,0.2836,0.4051,0.0,1411.0,4473.0,0.483,0.384
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,kong,disklavier,0.6315,0.3602,0.0,477.0,1134.0,0.4188,0.4729
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,oaf,disklavier,0.6013,0.5585,0.0,783.0,1591.0,1.7596,3.7591
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,kong,maestro,0.6138,0.3765,0.0,297.0,632.0,0.0386,0.1328
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,oaf,maestro,0.2495,0.3265,0.0,525.0,1136.0,1.3341,4.066
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,T5,maestro,0.1047,0.586,0.0,1359.0,5068.0,0.1268,0.0633
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,oaf,disklavier,0.6538,0.5426,0.0,617.0,1399.0,1.394,3.371
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,kong,disklavier,0.6779,0.3326,0.0,452.0,917.0,0.2253,0.4343
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,T5,disklavier,-0.0242,0.3579,0.0,3288.0,5192.0,2.2855,0.4188
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,oaf,maestro,0.4097,0.3671,0.0,843.0,1483.0,1.6667,3.7761
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,kong,maestro,0.6144,0.4815,0.0,458.0,843.0,0.0673,0.223
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,T5,maestro,0.3112,0.5646,0.0,1744.0,5030.0,0.3774,0.1219
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,kong,disklavier,0.5265,0.3206,0.0,856.0,2042.0,0.5027,0.654
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,T5,disklavier,0.2733,0.3169,0.0,2640.0,4696.0,0.9627,0.6094
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,oaf,disklavier,0.4901,0.4995,0.0,1084.0,2337.0,1.5078,3.1974
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,T5,maestro,0.15,0.6506,0.0,1271.0,3697.0,0.2313,0.0698
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,oaf,maestro,0.3076,0.296,0.0,583.0,1148.0,1.4947,4.2747
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,kong,maestro,0.5612,0.5005,0.0,347.0,629.0,0.4659,0.152
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,oaf,disklavier,0.6037,0.4693,0.0,576.0,1291.0,1.1389,3.6439
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,T5,disklavier,0.4669,0.4049,0.0,1550.0,3561.0,1.3128,0.385
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,kong,disklavier,0.632,0.2818,0.0,412.0,740.0,0.9408,0.5242
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,T5,maestro,0.0863,0.6227,0.0,2200.0,2329.0,0.2658,0.0841
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,oaf,maestro,0.2561,0.2091,0.0,581.0,1126.0,1.535,4.2596
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,kong,maestro,0.6896,0.4311,0.0,320.0,492.0,0.0642,0.1995
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,kong,disklavier,0.655,0.2933,0.0,486.0,886.0,0.2956,0.6345
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,T5,disklavier,0.4996,0.3518,0.0,997.0,2442.0,0.8965,0.4509
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,oaf,disklavier,0.6242,0.5133,0.0,604.0,1226.0,1.7147,3.606
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,kong,maestro,0.4532,0.3927,0.0,643.0,1389.0,0.225,0.1116
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,oaf,maestro,0.2419,0.1431,0.0,3563.0,2568.0,1.5498,5.1878
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,T5,maestro,0.165,0.3602,0.0,5434.0,4929.0,0.3143,0.0853
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,T5,disklavier,0.2998,0.3135,0.0,4305.0,6005.0,1.1322,0.3757
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,kong,disklavier,0.5981,0.236,0.0,917.0,3313.0,1.4792,0.5056
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,oaf,disklavier,0.2316,0.318,0.0,3539.0,4010.0,0.879,4.6836
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,T5,maestro,0.1785,0.414,0.0,1660.0,6179.0,0.3275,0.0952
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,oaf,maestro,0.1495,0.2365,0.0,1579.0,2179.0,1.5946,4.7696
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,kong,maestro,0.3939,0.3664,0.0,528.0,1230.0,0.3361,0.1677
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,T5,disklavier,0.1906,0.3166,0.0,1893.0,7523.0,1.3601,0.548
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,oaf,disklavier,0.2519,0.403,0.0,1504.0,2608.0,1.709,4.177
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,kong,disklavier,0.5793,0.3037,0.0,722.0,2253.0,1.8795,0.5169
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,oaf,maestro,0.0689,0.1551,0.0,1004.0,2754.0,1.6863,5.7081
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,T5,maestro,0.0636,0.2838,0.0,1204.0,4573.0,0.4301,0.064
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,kong,maestro,0.4214,0.2637,0.0,570.0,1382.0,0.102,0.1987
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,oaf,disklavier,0.1162,0.1711,0.0,1075.0,3653.0,1.5348,4.9915
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,kong,disklavier,0.432,0.0306,0.0,950.0,3404.0,0.8948,0.4139
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,T5,disklavier,0.0595,0.2318,0.0,1902.0,7507.0,1.0694,0.3706
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,kong,maestro,0.5268,0.4454,0.0,965.0,2261.0,0.3705,0.1971
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,T5,maestro,0.1487,0.2833,0.0,3424.0,3338.0,0.4887,0.0931
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,oaf,maestro,0.043,0.1412,0.0,3684.0,3933.0,1.7775,5.1315
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,kong,disklavier,0.5468,0.3642,0.0,1008.0,3462.0,0.7464,0.3997
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,T5,disklavier,0.1632,0.4047,0.0,4020.0,8037.0,0.8434,0.3499
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,oaf,disklavier,0.1513,0.4565,0.0,3758.0,4766.0,2.0104,4.5752
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,T5,maestro,0.1652,0.5697,0.0,5029.0,2638.0,0.327,0.0639
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,kong,maestro,0.4954,0.5107,0.0,593.0,1477.0,0.2112,0.1047
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,oaf,maestro,0.1125,0.203,0.0,3581.0,2704.0,2.0406,4.9309
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,T5,disklavier,0.1234,0.4144,0.0,4142.0,6040.0,1.4417,0.5189
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,oaf,disklavier,0.1324,0.4798,0.0,3745.0,3210.0,1.4993,4.2046
