composer,title,split,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld,reverb,snr
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0034,0.0577,0.0,1436.0,5903.0,0.7042,1.0699,s,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0112,-0.003,0.0,1051.0,4510.0,0.3159,3.3694,s,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.1809,0.0331,0.0,4663.0,21940.0,3.477,4.7265,s,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0825,0.0706,0.0,1708.0,8805.0,1.6061,1.752,s,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0062,0.0023,0.0,1166.0,5490.0,0.6412,3.4429,s,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.5773,-0.2322,0.0,3555.0,16118.0,16.3735,16.2438,s,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.2191,0.0213,0.0,2039.0,10799.0,6.2561,1.9366,s,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0103,0.0359,0.0,1602.0,6680.0,1.0893,3.528,s,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.022,0.0804,0.0,3113.0,31820.0,7.7411,2.0305,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0157,0.0761,0.0,1756.0,6646.0,2.7195,1.5323,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0514,0.0324,0.0,1067.0,4233.0,0.5648,3.073,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0717,0.0148,0.0,3261.0,28698.0,6.2052,2.255,m,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0064,0.092,0.0,2149.0,8955.0,1.4327,1.8826,m,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0563,0.0211,0.0,1308.0,4828.0,0.6766,3.3291,m,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.46,-0.1773,0.0,3951.0,16740.0,16.2874,15.5552,m,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.1824,0.0745,0.0,2074.0,11091.0,3.59,2.1519,m,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0773,0.0253,0.0,1608.0,6145.0,0.7899,3.5686,m,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0024,-0.1045,0.0,2483.0,17800.0,16.9228,16.3644,m,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.4262,-0.034,0.0,2251.0,11408.0,9.9483,9.7543,m,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0726,0.182,0.0,2501.0,9905.0,1.1095,2.9148,m,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.1123,0.035,0.0,4248.0,65140.0,11.1187,2.7077,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.077,0.0182,0.0,5350.0,38548.0,4.4484,2.8094,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0215,0.0315,0.0,2378.0,11707.0,1.8429,2.7229,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.1043,0.0478,0.0,4769.0,46975.0,8.885,2.9167,l,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0583,0.0559,0.0,3961.0,20017.0,4.6866,1.9285,l,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0288,0.0455,0.0,2421.0,11603.0,2.4659,2.351,l,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.5849,-0.0295,0.0,2117.0,14260.0,16.7201,16.3944,l,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2554,0.0373,0.0,2837.0,13291.0,7.7145,2.451,l,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0495,0.0223,0.0,2209.0,10393.0,3.411,2.0788,l,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.5,0.4104,0.0,3338.0,12106.0,17.2694,16.4644,l,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.1067,0.0816,0.0,2235.0,11461.0,8.2,3.1256,l,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.1063,0.0175,0.0,3183.0,11340.0,0.5905,1.6711,l,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0279,0.2489,0.0,3262.0,13244.0,2.3022,0.8123,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4041,0.2184,0.0,1089.0,3612.0,1.5965,1.0846,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3114,0.4344,0.0,1132.0,4415.0,0.513,2.1719,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0271,0.258,0.0,4830.0,13770.0,0.9035,0.838,norev,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4156,0.2385,0.0,1343.0,4060.0,0.9802,1.0189,norev,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3212,0.4501,0.0,1115.0,4385.0,0.4409,2.1808,norev,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1751,0.1314,0.0,4258.0,15918.0,2.531,0.774,norev,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4163,0.2463,0.0,1358.0,5233.0,1.4708,1.4841,norev,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2997,0.4855,0.0,1056.0,4574.0,0.7658,2.1347,norev,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0338,0.1981,0.0,4388.0,22284.0,3.3877,1.2065,norev,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1671,0.1691,0.0,1717.0,6842.0,2.4175,1.6081,norev,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2821,0.4295,0.0,1230.0,5019.0,0.4215,2.4523,norev,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0833,0.2083,0.0,3708.0,12847.0,3.1321,0.9928,s,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.3147,0.2372,0.0,1227.0,4508.0,2.1399,0.9384,s,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2659,0.4271,0.0,1220.0,4645.0,0.6666,2.8582,s,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2037,0.1873,0.0,5451.0,17658.0,1.355,0.8036,s,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.349,0.2268,0.0,1459.0,4892.0,1.9101,0.8732,s,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2753,0.4326,0.0,1283.0,4784.0,0.9136,2.6179,s,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1399,0.0922,0.0,5592.0,17500.0,3.1812,0.8552,s,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2002,0.1978,0.0,1925.0,6541.0,3.0492,0.874,s,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2956,0.4603,0.0,1376.0,5255.0,0.6945,2.7195,s,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2977,0.0821,0.0,5220.0,19187.0,14.6874,1.4788,s,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1014,0.058,0.0,2182.0,7588.0,2.8468,1.3802,s,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3282,0.4766,0.0,1535.0,5871.0,0.9561,2.4575,s,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0285,0.1945,0.0,3110.0,23942.0,7.6203,1.6027,m,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2704,0.2518,0.0,2054.0,8159.0,2.2007,0.9037,m,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2845,0.3459,0.0,1418.0,4915.0,0.7695,2.9317,m,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1278,0.0688,0.0,4891.0,31803.0,2.3715,1.0046,m,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2396,0.2046,0.0,1920.0,8614.0,1.9706,0.8798,m,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2355,0.4282,0.0,1338.0,5169.0,0.4945,2.8083,m,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2741,-0.0348,0.0,4568.0,19320.0,11.7889,1.561,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1605,0.1434,0.0,2280.0,8000.0,3.536,1.2917,m,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2652,0.4086,0.0,1665.0,5473.0,0.8959,2.9116,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,-0.4053,0.1323,0.0,2217.0,8370.0,12.9992,10.0575,m,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.1904,0.3255,0.0,2573.0,6600.0,0.1901,2.835,m,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0927,0.1257,0.0,4614.0,122885.0,10.6276,2.4632,l,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1543,0.1103,0.0,10631.0,70123.0,2.4995,1.5958,l,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2074,0.3775,0.0,2475.0,13075.0,0.7738,2.9477,l,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1129,0.0952,0.0,5514.0,58641.0,6.1133,1.3782,l,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2039,0.1215,0.0,4438.0,30666.0,3.3064,0.9645,l,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.1954,0.2497,0.0,2496.0,11905.0,1.0823,2.9528,l,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0823,-0.0719,0.0,3450.0,15602.0,11.4721,7.8941,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1428,0.1709,0.0,2770.0,9562.0,4.8076,2.0849,l,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.2262,0.2601,0.0,2471.0,11131.0,1.57,2.9763,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,-0.1688,0.0308,0.0,2281.0,8654.0,9.8697,3.0847,l,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.1663,0.2532,0.0,2975.0,10541.0,1.0449,2.7759,l,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0937,0.1419,0.0,4074.0,5596.0,1.5226,0.8128,norev,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2246,0.1242,0.0,804.0,2815.0,0.7514,0.8609,norev,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1383,0.2583,0.0,779.0,2264.0,1.4913,3.7777,norev,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0782,0.1117,0.0,996.0,4030.0,0.8441,0.558,norev,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2316,0.0912,0.0,883.0,3100.0,0.5563,0.9061,norev,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.168,0.2712,0.0,771.0,2192.0,1.314,3.691,norev,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.3823,0.0639,0.0,2293.0,12958.0,10.051,7.5703,norev,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1722,0.1351,0.0,1218.0,3215.0,1.0628,1.0951,norev,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1488,0.2784,0.0,815.0,2255.0,1.3028,3.7096,norev,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.8719,-0.0452,0.0,5405.0,28662.0,17.1281,16.8435,norev,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,-0.0288,0.1165,0.0,1424.0,3448.0,3.141,1.366,norev,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1304,0.2621,0.0,855.0,2370.0,1.3016,3.5469,norev,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0937,0.1797,0.0,2494.0,6606.0,2.5663,0.795,s,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2931,0.1279,0.0,962.0,3733.0,0.6847,0.7763,s,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1821,0.2625,0.0,886.0,2807.0,1.3001,4.0559,s,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0448,0.0655,0.0,2365.0,4196.0,1.0417,0.5108,s,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2712,0.0815,0.0,1124.0,3510.0,0.6405,0.7615,s,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1961,0.2421,0.0,908.0,2767.0,1.2559,4.042,s,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.2884,0.1907,0.0,1747.0,3753.0,16.5762,16.6795,s,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0708,0.0526,0.0,1436.0,3475.0,2.755,0.815,s,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1826,0.2499,0.0,927.0,2831.0,1.2963,3.9782,s,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,nan,nan,0.0,4408.0,7302.0,17.2694,nan,s,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0364,0.0512,0.0,1529.0,3668.0,4.7121,3.7598,s,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2207,0.2463,0.0,1148.0,2944.0,1.6785,3.7545,s,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0669,0.2071,0.0,3119.0,8669.0,4.765,1.986,m,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2336,0.1524,0.0,1560.0,8283.0,1.787,0.6567,m,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1983,0.2226,0.0,1121.0,4383.0,1.5778,4.4595,m,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0367,0.1587,0.0,4809.0,27095.0,4.915,1.5854,m,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1366,0.1157,0.0,1524.0,5341.0,2.2161,0.6047,m,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2213,0.2374,0.0,1082.0,4273.0,1.7331,4.203,m,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0579,0.0453,0.0,4603.0,73752.0,16.9717,14.5232,m,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1996,0.1059,0.0,1587.0,4011.0,7.9057,2.7279,m,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1414,0.1873,0.0,1943.0,5007.0,0.9099,4.5272,m,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.1732,-0.0405,0.0,5729.0,68524.0,16.0619,8.3942,m,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1932,-0.0142,0.0,1636.0,3916.0,9.6258,4.4321,m,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0309,0.01,0.0,3248.0,10555.0,1.1795,3.6619,m,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0019,0.0685,0.0,4735.0,12629.0,5.4364,3.4107,l,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1184,0.0061,0.0,3248.0,25857.0,3.0051,1.2961,l,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1758,0.144,0.0,2188.0,10058.0,1.9907,4.1172,l,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.1162,0.1039,0.0,5894.0,29746.0,7.1741,2.3015,l,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1971,0.1673,0.0,2252.0,7154.0,2.814,1.6738,l,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1479,0.1564,0.0,2011.0,10946.0,1.1998,3.5848,l,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.3593,-0.0039,0.0,6839.0,39566.0,16.7796,12.138,l,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0646,-0.122,0.0,1736.0,4048.0,12.6134,10.6557,l,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.1861,0.1333,0.0,2214.0,9154.0,1.5483,3.5707,l,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.4198,-0.0142,0.0,5297.0,48443.0,16.4449,14.4987,l,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,-0.2628,0.1433,0.0,1619.0,3903.0,15.4625,15.0006,l,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0763,0.0163,0.0,3693.0,15894.0,0.8701,3.2496,l,6
