composer,title,split,model,recording,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_kor_corr_127,bass_kor_corr_127,ratio_kor_corr_127,reverb,snr
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.008,0.0675,0.0112,-0.0256,0.0208,0.0344,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0559,0.0396,-0.0182,-0.0559,0.0396,-0.0182,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0166,0.0041,0.0064,-0.0166,0.0041,0.0064,m,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0094,0.0559,0.0286,-0.0278,0.0599,0.0275,m,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0496,0.0413,-0.0086,-0.0496,0.0413,-0.0086,m,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.065,-0.0042,-0.0321,0.065,-0.0042,-0.0321,m,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0382,0.0788,0.0052,0.0403,0.1054,0.0065,m,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0383,0.1512,-0.0108,-0.0383,0.1512,-0.0108,m,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0541,0.1125,0.0284,0.0541,0.1125,0.0284,m,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0031,0.1076,-0.0187,-0.0095,0.092,-0.0227,m,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0014,0.0394,0.0113,-0.0014,0.0394,0.0113,m,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0374,-0.0039,-0.0112,-0.0374,-0.0039,-0.0112,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0116,-0.0198,-0.0018,0.0042,0.0358,0.0405,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0507,0.0528,0.0162,-0.0507,0.0528,0.0162,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0007,-0.0039,-0.0062,0.0007,-0.0039,-0.0062,l,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0112,0.1096,-0.0007,-0.0155,0.0569,-0.0186,l,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0766,0.0473,-0.0267,-0.0766,0.0473,-0.0267,l,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0217,0.0414,nan,0.0217,0.0414,nan,l,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0156,0.1247,-0.0301,-0.0032,0.0874,-0.0437,l,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0246,0.0422,-0.0095,-0.0246,0.0422,-0.0095,l,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0217,0.0414,0.0132,0.0217,0.0414,0.0132,l,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0255,0.1422,-0.1206,0.0191,0.148,-0.1145,l,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0288,0.009,0.0205,-0.0288,0.009,0.0205,l,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0059,0.035,0.0201,-0.0059,0.035,0.0201,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0106,0.0932,0.0634,-0.005,0.0843,0.0572,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0207,0.1067,0.0537,0.0207,0.1067,0.0537,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0192,0.026,0.0524,0.0192,0.026,0.0524,norev,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0319,0.0915,0.0861,0.0048,0.0911,0.0591,norev,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0238,0.1152,0.0713,0.0238,0.1152,0.0713,norev,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0079,0.0146,0.0224,-0.0079,0.0146,0.0224,norev,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0609,0.0941,0.1021,0.0588,0.0845,0.1063,norev,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0246,0.1485,0.0805,0.0246,0.1485,0.0805,norev,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0332,0.0113,-0.0233,-0.0332,0.0113,-0.0233,norev,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0276,0.1288,0.0348,0.0222,0.1247,0.0358,norev,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0616,0.1157,0.1257,0.0616,0.1157,0.1257,norev,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0375,0.061,0.0832,0.0375,0.061,0.0832,s,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0336,0.1447,0.0871,0.0023,0.1238,0.0597,s,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.009,0.1144,0.0613,0.009,0.1144,0.0613,s,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0104,0.0037,0.0487,0.0104,0.0037,0.0487,s,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0528,0.0632,0.0805,0.0225,0.0285,0.0491,s,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0145,0.0738,0.07,0.0145,0.0738,0.07,s,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0371,0.0787,-0.034,-0.0371,0.0787,-0.034,s,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0318,0.0875,0.0668,0.0312,0.0849,0.0669,s,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0185,0.0767,0.067,0.0185,0.0767,0.067,s,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0068,0.0065,0.0026,0.0068,0.0065,0.0026,s,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,-0.0302,0.016,-0.0026,-0.0302,0.016,-0.0026,s,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0189,0.0649,0.0525,0.0189,0.0649,0.0525,s,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0195,0.0908,0.0001,-0.0195,0.0908,0.0001,m,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1031,0.0876,0.087,0.0235,0.1037,0.0534,m,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0037,0.0958,0.0392,0.0037,0.0958,0.0392,m,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0127,-0.0035,0.0228,0.0127,-0.0035,0.0228,m,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0386,0.0437,0.1556,0.0618,0.0212,0.1492,m,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0029,0.1191,0.0716,0.0029,0.1191,0.0716,m,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0897,0.0259,0.0333,-0.0897,0.0259,0.0333,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.017,0.0613,0.0039,0.017,0.062,0.0034,m,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0162,0.0988,0.0722,0.0162,0.0988,0.0722,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,-0.0725,-0.0204,0.0094,-0.0725,-0.0204,0.0094,m,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0254,0.1166,0.0497,0.0254,0.1166,0.0497,m,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0021,0.0491,0.0171,-0.0021,0.0491,0.0171,l,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0736,-0.0695,0.077,0.0257,-0.0009,0.0337,l,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0259,0.0378,0.0352,0.0259,0.0378,0.0352,l,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0125,0.103,0.0211,0.0125,0.103,0.0211,l,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.033,0.066,0.0518,0.0382,0.1106,0.079,l,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0518,0.0774,0.097,0.0518,0.0774,0.097,l,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.0012,0.0195,-0.0133,-0.0012,0.0195,-0.0133,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0257,0.0994,-0.0142,0.0257,0.1035,-0.0148,l,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0478,0.0429,0.0555,0.0478,0.0429,0.0555,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,-0.1046,-0.0222,-0.0118,-0.1046,-0.0219,-0.0115,l,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0306,0.1165,0.0469,0.0306,0.1165,0.0469,l,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0104,-0.0054,-0.0129,-0.0104,-0.0054,-0.0129,norev,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.4212,0.4086,0.382,0.4184,0.3935,0.3678,norev,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3711,0.2395,0.3451,0.3711,0.2395,0.3451,norev,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0697,-0.0177,0.0816,0.0697,-0.0177,0.0816,norev,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.4116,0.3431,0.3602,0.4171,0.3622,0.3539,norev,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3687,0.2595,0.3544,0.3687,0.2595,0.3544,norev,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0426,0.0511,0.0172,0.0426,0.0511,0.0172,norev,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.1442,0.1765,0.1023,0.1469,0.1715,0.1046,norev,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3528,0.2801,0.3479,0.3528,0.2801,0.3479,norev,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0222,-0.0029,-0.0143,-0.0222,-0.0029,-0.0143,norev,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0564,0.026,0.024,0.0572,0.0253,0.0242,norev,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.4289,0.2026,0.3643,0.4289,0.2026,0.3643,norev,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.011,0.0027,-0.0198,-0.011,0.0027,-0.0198,s,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.4776,0.2205,0.3326,0.4877,0.1847,0.3427,s,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2823,0.1271,0.2391,0.2823,0.1271,0.2391,s,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0054,-0.0004,0.0169,0.0054,-0.0004,0.0169,s,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.325,0.2392,0.2466,0.3327,0.2491,0.2559,s,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3297,0.1476,0.2787,0.3297,0.1476,0.2787,s,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0091,0.0387,-0.0344,0.0091,0.0387,-0.0344,s,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0868,0.0671,0.051,0.088,0.066,0.0509,s,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.3273,0.1369,0.2623,0.3273,0.1369,0.2623,s,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,nan,nan,nan,nan,nan,nan,s,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0253,0.0234,0.0367,0.0253,0.0234,0.0367,s,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2229,0.08,0.2039,0.2229,0.08,0.2039,s,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0201,0.1345,-0.0097,-0.0201,0.1345,-0.0097,m,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.2326,0.0544,0.1831,0.2496,0.0427,0.1858,m,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2097,0.0683,0.1473,0.2097,0.0683,0.1473,m,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0023,0.008,-0.0056,-0.0023,0.008,-0.0056,m,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0559,0.006,0.0287,0.0559,0.0029,0.0265,m,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.2232,0.0664,0.141,0.2232,0.0664,0.141,m,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0137,0.041,-0.0204,0.0137,0.041,-0.0204,m,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,-0.0043,0.0044,0.0204,-0.0043,0.0044,0.0204,m,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.015,0.0735,-0.0019,0.015,0.0735,-0.0019,m,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0277,0.0459,0.065,0.0277,0.0459,0.065,m,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0291,0.0196,-0.0149,0.0291,0.0196,-0.0149,m,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0019,-0.0253,-0.016,0.0019,-0.0253,-0.016,m,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0013,0.0115,0.0025,0.0013,0.0115,0.0025,l,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0329,0.045,0.0727,0.0458,0.0141,0.0598,l,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0101,0.0463,0.0027,0.0101,0.0463,0.0027,l,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0344,0.0815,0.0231,0.0344,0.0815,0.0231,l,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,-0.0125,-0.0224,-0.02,-0.0126,0.004,-0.0155,l,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0049,0.0142,0.0153,0.0049,0.0142,0.0153,l,24
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0154,-0.0004,-0.0208,-0.0154,-0.0004,-0.0208,l,12
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0009,0.0166,0.0085,0.0015,0.0167,0.009,l,12
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0001,0.0222,-0.01,0.0001,0.0222,-0.01,l,12
Mozart,kv332_1,batik_mozart,T5,batik_audio,-0.0054,0.0398,-0.0329,-0.0054,0.0398,-0.0329,l,6
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.0297,0.05,0.0407,0.0297,0.05,0.0407,l,6
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.0197,-0.0275,0.0438,0.0197,-0.0275,0.0438,l,6
