composer,title,split,performer,model,recording,p_f,r_f,f_f
Chopin,Scherzos_31,train,LuoJ12M,kong,disklavier,0.9212,0.8698,0.8948
Chopin,Scherzos_31,train,LuoJ12M,T5,disklavier,0.596,0.6802,0.6353
Chopin,Scherzos_31,train,SunD04M,kong,maestro,0.916,0.9586,0.9369
Chopin,Scherzos_31,train,SunD04M,oaf,maestro,0.9044,0.9332,0.9186
Chopin,Scherzos_31,train,SunD04M,T5,maestro,0.7507,0.9435,0.8361
Chopin,Scherzos_31,train,SunD04M,T5,disklavier,0.4241,0.6031,0.498
Chopin,Scherzos_31,train,SunD04M,oaf,disklavier,0.9233,0.8185,0.8678
Chopin,Scherzos_31,train,SunD04M,kong,disklavier,0.8935,0.8433,0.8676
Chopin,Scherzos_31,train,TongB04M,oaf,maestro,0.9209,0.945,0.9328
Chopin,Scherzos_31,train,TongB04M,kong,maestro,0.9224,0.9786,0.9497
Chopin,Scherzos_31,train,TongB04M,T5,maestro,0.6277,0.9555,0.7576
Chopin,Scherzos_31,train,TongB04M,T5,disklavier,0.4282,0.6602,0.5195
Chopin,Scherzos_31,train,TongB04M,kong,disklavier,0.9131,0.8733,0.8928
Chopin,Scherzos_31,train,TongB04M,oaf,disklavier,0.9533,0.8367,0.8912
Chopin,Scherzos_31,train,TuanS05M,T5,maestro,0.7178,0.9711,0.8255
Chopin,Scherzos_31,train,TuanS05M,oaf,maestro,0.8896,0.9291,0.9089
Chopin,Scherzos_31,train,TuanS05M,kong,maestro,0.9305,0.9825,0.9558
Chopin,Scherzos_31,train,TuanS05M,kong,disklavier,0.9058,0.9119,0.9088
Chopin,Scherzos_31,train,TuanS05M,T5,disklavier,0.4977,0.6903,0.5784
Chopin,Scherzos_31,train,TuanS05M,oaf,disklavier,0.9391,0.8815,0.9094
Chopin,Scherzos_31,train,ZhangW04M,oaf,maestro,0.8879,0.9428,0.9146
Chopin,Scherzos_31,train,ZhangW04M,kong,maestro,0.901,0.9691,0.9338
Chopin,Scherzos_31,train,ZhangW04M,T5,maestro,0.7634,0.9672,0.8533
Chopin,Scherzos_31,train,ZhangW04M,T5,disklavier,0.4678,0.6472,0.543
Chopin,Scherzos_31,train,ZhangW04M,oaf,disklavier,0.9325,0.7911,0.856
Chopin,Scherzos_31,train,ZhangW04M,kong,disklavier,0.8915,0.82,0.8542
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,T5,maestro,0.6284,0.94,0.7533
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,oaf,maestro,0.9464,0.9048,0.9252
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,kong,maestro,0.9454,0.9472,0.9463
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,kong,disklavier,0.9191,0.7561,0.8297
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,oaf,disklavier,0.9754,0.6519,0.7815
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,Kleisen11M,T5,disklavier,0.4365,0.6212,0.5127
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,T5,maestro,0.6111,0.9498,0.7437
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,oaf,maestro,0.9425,0.8914,0.9162
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,kong,maestro,0.9198,0.9586,0.9388
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,oaf,disklavier,0.9572,0.8127,0.8791
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,T5,disklavier,0.5172,0.8243,0.6356
Debussy,Images_Book_1_1_Reflets_dans_lEau,train,ParkJH13M,kong,disklavier,0.9557,0.8657,0.9085
Glinka,The_Lark,train,Denisova10M,kong,maestro,0.9449,0.9603,0.9525
Glinka,The_Lark,train,Denisova10M,oaf,maestro,0.9481,0.9145,0.931
Glinka,The_Lark,train,Denisova10M,T5,maestro,0.7298,0.9861,0.8388
Glinka,The_Lark,train,Denisova10M,T5,disklavier,0.6676,0.8515,0.7484
Glinka,The_Lark,train,Denisova10M,kong,disklavier,0.9578,0.904,0.9301
Glinka,The_Lark,train,Denisova10M,oaf,disklavier,0.9712,0.8091,0.8828
Glinka,The_Lark,train,Kleisen07M,T5,maestro,0.6693,0.9592,0.7884
Glinka,The_Lark,train,Kleisen07M,oaf,maestro,0.9472,0.8538,0.8981
Glinka,The_Lark,train,Kleisen07M,kong,maestro,0.9672,0.8862,0.9249
Glinka,The_Lark,train,Kleisen07M,kong,disklavier,0.9572,0.7969,0.8697
Glinka,The_Lark,train,Kleisen07M,oaf,disklavier,0.9784,0.6567,0.7859
Glinka,The_Lark,train,Kleisen07M,T5,disklavier,0.591,0.6345,0.612
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,kong,maestro,0.8901,0.9674,0.9272
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,oaf,maestro,0.7785,0.9539,0.8573
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,T5,maestro,0.4958,0.9559,0.653
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,T5,disklavier,0.0917,0.1194,0.1037
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,oaf,disklavier,0.742,0.7176,0.7296
Haydn,Keyboard_Sonatas_50-1,train,GalantM02M,kong,disklavier,0.1579,0.134,0.145
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,T5,maestro,0.5075,0.946,0.6606
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,kong,maestro,0.855,0.9363,0.8938
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,oaf,maestro,0.781,0.9429,0.8544
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,oaf,disklavier,0.6758,0.7856,0.7266
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,kong,disklavier,0.8267,0.8723,0.8489
Haydn,Keyboard_Sonatas_50-1,train,HamSY02M,T5,disklavier,0.4361,0.7603,0.5543
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,T5,maestro,0.5376,0.9526,0.6873
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,kong,maestro,0.8624,0.9585,0.9079
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,oaf,maestro,0.7533,0.9202,0.8284
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,T5,disklavier,0.4711,0.6454,0.5446
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,kong,disklavier,0.8691,0.7748,0.8192
Haydn,Keyboard_Sonatas_50-1,train,Huang05M,oaf,disklavier,0.7353,0.726,0.7306
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,kong,maestro,0.9231,0.9644,0.9433
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,oaf,maestro,0.8262,0.9531,0.8851
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,T5,maestro,0.5051,0.9357,0.6561
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,oaf,disklavier,0.81,0.8669,0.8375
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,kong,disklavier,0.8806,0.8906,0.8856
Haydn,Keyboard_Sonatas_50-1,train,JeonH03M,T5,disklavier,0.439,0.768,0.5586
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,oaf,maestro,0.7683,0.8617,0.8123
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,kong,maestro,0.8633,0.9528,0.9058
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,T5,maestro,0.5078,0.9237,0.6554
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,kong,disklavier,0.8756,0.6543,0.749
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,T5,disklavier,0.4398,0.5279,0.4798
Haydn,Keyboard_Sonatas_50-1,train,KARYAG06M,oaf,disklavier,0.7411,0.621,0.6758
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,T5,maestro,0.5652,0.9322,0.7038
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,oaf,maestro,0.8071,0.9481,0.872
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,kong,maestro,0.8591,0.9632,0.9082
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,oaf,disklavier,0.7909,0.9095,0.8461
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,T5,disklavier,0.5434,0.7889,0.6436
Haydn,Keyboard_Sonatas_50-1,train,Shi07M,kong,disklavier,0.882,0.9306,0.9056
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,T5,maestro,0.5713,0.952,0.714
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,oaf,maestro,0.757,0.938,0.8378
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,kong,maestro,0.9009,0.9515,0.9255
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,kong,disklavier,0.8436,0.8528,0.8482
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,T5,disklavier,0.6157,0.771,0.6847
Haydn,Keyboard_Sonatas_50-1,train,YoungS02M,oaf,disklavier,0.7272,0.8364,0.778
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,kong,maestro,0.9186,0.9661,0.9417
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,oaf,maestro,0.9065,0.9273,0.9168
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,T5,maestro,0.728,0.9537,0.8257
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,T5,disklavier,0.7649,0.6293,0.6905
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,kong,disklavier,0.8289,0.8424,0.8356
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,BuiJL03M,oaf,disklavier,0.915,0.7477,0.8229
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,T5,maestro,0.6451,0.8785,0.744
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,oaf,maestro,0.8854,0.9234,0.904
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,kong,maestro,0.8856,0.9687,0.9253
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,T5,disklavier,0.5797,0.7789,0.6647
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,oaf,disklavier,0.8898,0.8168,0.8517
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LeungR04M,kong,disklavier,0.8122,0.9214,0.8633
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,oaf,maestro,0.8653,0.8813,0.8732
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,T5,maestro,0.7,0.9115,0.7919
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,kong,maestro,0.8803,0.9509,0.9142
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,oaf,disklavier,0.8217,0.7201,0.7676
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,kong,disklavier,0.7157,0.8632,0.7826
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Levitsky06M,T5,disklavier,0.5,0.6293,0.5573
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,kong,maestro,0.9129,0.9491,0.9307
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,T5,maestro,0.907,0.9186,0.9127
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,oaf,maestro,0.8974,0.8633,0.88
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,kong,disklavier,0.6648,0.6915,0.6779
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,T5,disklavier,0.5532,0.5185,0.5353
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Lin07M,oaf,disklavier,0.6786,0.5669,0.6177
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,T5,maestro,0.8196,0.9519,0.8808
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,kong,maestro,0.9204,0.961,0.9403
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,oaf,maestro,0.9097,0.9293,0.9194
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,T5,disklavier,0.7253,0.7529,0.7388
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,oaf,disklavier,0.9098,0.8355,0.8711
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuC05M,kong,disklavier,0.8621,0.903,0.8821
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,T5,maestro,0.8523,0.7921,0.8211
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,oaf,maestro,0.9162,0.9326,0.9243
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,kong,maestro,0.924,0.9749,0.9488
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,T5,disklavier,0.5389,0.7111,0.6131
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,oaf,disklavier,0.909,0.665,0.768
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,LiuY03M,kong,disklavier,0.8406,0.8806,0.8601
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,T5,maestro,0.7945,0.8981,0.8432
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,kong,maestro,0.8813,0.9448,0.9119
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,oaf,maestro,0.8639,0.8865,0.8751
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,kong,disklavier,0.7307,0.8718,0.795
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,oaf,disklavier,0.8743,0.7922,0.8312
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,MunA08M,T5,disklavier,0.5186,0.6475,0.5759
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,T5,maestro,0.6178,0.9553,0.7504
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,oaf,maestro,0.9313,0.936,0.9336
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,kong,maestro,0.9454,0.9742,0.9596
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,kong,disklavier,0.8968,0.851,0.8733
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,T5,disklavier,0.7767,0.6148,0.6864
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,VuV06M,oaf,disklavier,0.9377,0.7491,0.8328
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,T5,maestro,0.1953,0.2308,0.2116
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,kong,maestro,0.216,0.2254,0.2206
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,oaf,maestro,0.2118,0.2128,0.2123
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,kong,disklavier,0.8039,0.8873,0.8435
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,oaf,disklavier,0.8943,0.7851,0.8361
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,Yang05M,T5,disklavier,0.6886,0.7234,0.7056
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,T5,maestro,0.6473,0.9271,0.7624
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,kong,maestro,0.8636,0.9356,0.8982
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,oaf,maestro,0.8923,0.7888,0.8374
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,kong,disklavier,0.908,0.8077,0.8549
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,T5,disklavier,0.6887,0.5834,0.6317
Liszt,Gran_Etudes_de_Paganini_2_La_campanella,train,ZhangH07M,oaf,disklavier,0.9112,0.5945,0.7195
Mozart,Piano_Sonatas_12-1,train,MunA03M,T5,maestro,0.6763,0.9609,0.7939
Mozart,Piano_Sonatas_12-1,train,MunA03M,oaf,maestro,0.8282,0.965,0.8914
Mozart,Piano_Sonatas_12-1,train,MunA03M,kong,maestro,0.8921,0.9692,0.9291
Mozart,Piano_Sonatas_12-1,train,MunA03M,oaf,disklavier,0.8245,0.8634,0.8435
Mozart,Piano_Sonatas_12-1,train,MunA03M,kong,disklavier,0.9055,0.8708,0.8878
Mozart,Piano_Sonatas_12-1,train,MunA03M,T5,disklavier,0.5477,0.7199,0.6221
Mozart,Piano_Sonatas_12-1,train,WuuE02M,T5,maestro,0.7282,0.9571,0.8271
Mozart,Piano_Sonatas_12-1,train,WuuE02M,oaf,maestro,0.8394,0.9508,0.8916
Mozart,Piano_Sonatas_12-1,train,WuuE02M,kong,maestro,0.9217,0.9694,0.9449
Mozart,Piano_Sonatas_12-1,train,WuuE02M,T5,disklavier,0.538,0.7801,0.6368
Mozart,Piano_Sonatas_12-1,train,WuuE02M,kong,disklavier,0.8802,0.8938,0.887
Mozart,Piano_Sonatas_12-1,train,WuuE02M,oaf,disklavier,0.8121,0.8823,0.8457
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,oaf,maestro,0.6222,0.6092,0.6156
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,kong,maestro,0.6074,0.6317,0.6193
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,T5,maestro,0.4643,0.6481,0.541
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,T5,disklavier,0.6781,0.8446,0.7523
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,kong,disklavier,0.94,0.9088,0.9242
Rachmaninoff,Preludes_op_23_4,train,ChenGuang12M,oaf,disklavier,0.9674,0.8467,0.903
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,kong,maestro,0.9569,0.9869,0.9717
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,oaf,maestro,0.9657,0.9557,0.9606
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,T5,maestro,0.8579,0.9879,0.9183
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,kong,disklavier,0.2502,0.2289,0.239
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,oaf,disklavier,0.2604,0.2196,0.2382
Rachmaninoff,Preludes_op_23_4,train,WuuE07M,T5,disklavier,0.1923,0.2661,0.2232
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,oaf,maestro,0.9279,0.9521,0.9398
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,T5,maestro,0.6631,0.9674,0.7869
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,kong,maestro,0.9436,0.9582,0.9508
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,kong,disklavier,0.9415,0.8454,0.8909
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,T5,disklavier,0.5494,0.7214,0.6237
Schubert,Impromptu_op.90_D.899_3,train,Hou06M,oaf,disklavier,0.9617,0.829,0.8905
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,T5,maestro,0.6991,0.9808,0.8163
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,kong,maestro,0.9797,0.9813,0.9805
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,oaf,maestro,0.9665,0.9647,0.9656
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,T5,disklavier,0.7326,0.885,0.8016
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,kong,disklavier,0.9533,0.9367,0.9449
Schubert,Impromptu_op.90_D.899_3,train,JeonH06M,oaf,disklavier,0.9789,0.9257,0.9516
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,kong,maestro,0.9751,0.9783,0.9767
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,T5,maestro,0.884,0.9854,0.9319
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,oaf,maestro,0.9687,0.9703,0.9695
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,kong,disklavier,0.9677,0.9508,0.9592
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,T5,disklavier,0.681,0.9054,0.7773
Schubert,Impromptu_op.90_D.899_3,train,Ko08M,oaf,disklavier,0.9818,0.9389,0.9599
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,T5,maestro,0.8017,0.9793,0.8817
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,oaf,maestro,0.9539,0.973,0.9634
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,kong,maestro,0.9618,0.9804,0.971
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,kong,disklavier,0.9594,0.8002,0.8726
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,T5,disklavier,0.5091,0.681,0.5826
Schubert,Impromptu_op.90_D.899_3,train,Kociuban10M,oaf,disklavier,0.9819,0.7647,0.8598
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,kong,maestro,0.9573,0.9819,0.9694
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,oaf,maestro,0.9683,0.9329,0.9503
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,T5,maestro,0.684,0.9713,0.8027
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,kong,disklavier,0.9482,0.9318,0.9399
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,T5,disklavier,0.5715,0.8748,0.6913
Schubert,Impromptu_op.90_D.899_3,train,LEE_K04M,oaf,disklavier,0.9803,0.8899,0.9329
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,T5,maestro,0.8672,0.992,0.9254
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,kong,maestro,0.9767,0.9899,0.9833
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,oaf,maestro,0.962,0.9718,0.9668
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,oaf,disklavier,0.9771,0.9222,0.9489
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,kong,disklavier,0.9548,0.9504,0.9526
Schubert,Impromptu_op.90_D.899_3,train,LeeSH08M,T5,disklavier,0.5264,0.8967,0.6634
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,T5,maestro,0.7364,0.9821,0.8417
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,oaf,maestro,0.9451,0.9607,0.9529
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,kong,maestro,0.9634,0.9779,0.9706
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,T5,disklavier,0.6124,0.7846,0.6879
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,kong,disklavier,0.9611,0.8628,0.9093
Schubert,Impromptu_op.90_D.899_3,train,Mizumoto07M,oaf,disklavier,0.9764,0.8553,0.9119
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,oaf,maestro,0.9485,0.9408,0.9446
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,T5,maestro,0.7874,0.9722,0.8701
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,kong,maestro,0.957,0.9711,0.964
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,kong,disklavier,0.9501,0.8661,0.9061
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,oaf,disklavier,0.9725,0.8316,0.8965
Schubert,Impromptu_op.90_D.899_3,train,Woo10M,T5,disklavier,0.6564,0.7614,0.705
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,oaf,maestro,0.9579,0.9624,0.9601
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,kong,maestro,0.9669,0.9864,0.9766
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,T5,maestro,0.7828,0.9828,0.8715
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,T5,disklavier,0.7043,0.8231,0.7591
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,kong,disklavier,0.6065,0.5659,0.5855
Schubert,Impromptu_op.90_D.899_3,train,WuuE10M,oaf,disklavier,0.9725,0.9087,0.9395
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,T5,maestro,0.6812,0.9874,0.8062
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,oaf,maestro,0.932,0.9755,0.9532
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,kong,maestro,0.9495,0.9859,0.9673
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,kong,disklavier,0.958,0.8037,0.8741
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,oaf,disklavier,0.9616,0.7876,0.8659
Schubert,Impromptu_op.90_D.899_3,train,ZhangW07M,T5,disklavier,0.5902,0.7154,0.6468
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,kong,maestro,0.9683,0.9806,0.9744
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,oaf,maestro,0.9554,0.9725,0.9639
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,T5,maestro,0.784,0.9878,0.8742
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,oaf,disklavier,0.9704,0.8913,0.9292
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,kong,disklavier,0.9588,0.9115,0.9346
Schubert,Impromptu_op.90_D.899_3,train,ZhaoK10M,T5,disklavier,0.7244,0.8295,0.7734
Scriabin,Sonatas_5,train,FaB05M,oaf,maestro,0.8421,0.7304,0.7823
Scriabin,Sonatas_5,train,FaB05M,T5,maestro,0.6241,0.9497,0.7532
Scriabin,Sonatas_5,train,FaB05M,kong,maestro,0.8832,0.9195,0.901
Scriabin,Sonatas_5,train,FaB05M,kong,disklavier,0.9045,0.5724,0.7011
Scriabin,Sonatas_5,train,FaB05M,T5,disklavier,0.5308,0.4791,0.5036
Scriabin,Sonatas_5,train,FaB05M,oaf,disklavier,0.9438,0.5065,0.6592
Scriabin,Sonatas_5,train,GarritsonL06M,oaf,maestro,0.9021,0.8437,0.8719
Scriabin,Sonatas_5,train,GarritsonL06M,kong,maestro,0.8994,0.9207,0.91
Scriabin,Sonatas_5,train,GarritsonL06M,T5,maestro,0.6282,0.8997,0.7398
Scriabin,Sonatas_5,train,GarritsonL06M,oaf,disklavier,0.9481,0.7572,0.842
Scriabin,Sonatas_5,train,GarritsonL06M,kong,disklavier,0.8989,0.8122,0.8534
Scriabin,Sonatas_5,train,GarritsonL06M,T5,disklavier,0.5391,0.7282,0.6196
Scriabin,Sonatas_5,train,Ko07M,oaf,maestro,0.881,0.8362,0.858
Scriabin,Sonatas_5,train,Ko07M,T5,maestro,0.7713,0.8904,0.8266
Scriabin,Sonatas_5,train,Ko07M,kong,maestro,0.8984,0.9096,0.904
Scriabin,Sonatas_5,train,Ko07M,kong,disklavier,0.8857,0.8857,0.8857
Scriabin,Sonatas_5,train,Ko07M,T5,disklavier,0.5643,0.7345,0.6382
Scriabin,Sonatas_5,train,Ko07M,oaf,disklavier,0.9296,0.8178,0.8701
Scriabin,Sonatas_5,train,Na07M,kong,maestro,0.9206,0.9134,0.917
Scriabin,Sonatas_5,train,Na07M,T5,maestro,0.6417,0.8973,0.7483
Scriabin,Sonatas_5,train,Na07M,oaf,maestro,0.9268,0.8523,0.888
Scriabin,Sonatas_5,train,Na07M,oaf,disklavier,0.946,0.7654,0.8461
Scriabin,Sonatas_5,train,Na07M,T5,disklavier,0.4881,0.7082,0.5779
